variable,Value,Std. Error,lower bound,upper bound,Pr(>|t|),age_group
(Intercept),4.726,0.059,4.608,4.844,0,16-65
exp_imp,0.024,0.002,0.02,0.028,0,16-65
I(exp_imp^2),-0.001,0,-0.001,-0,0,16-65
areaUrban-Type Settlement,0.043,0.037,-0.032,0.117,0.257,16-65
areaCity,0.115,0.027,0.062,0.169,0,16-65
areaRegional Center,0.346,0.144,0.058,0.635,0.02,16-65
sexMale,0.234,0.013,0.208,0.261,0,16-65
marital_status2. Married/Civil partnership,-0.062,0.017,-0.097,-0.028,0.001,16-65
marital_status3. Divorced/Separated/Widowed,-0.09,0.022,-0.135,-0.046,0,16-65
O,0.094,0.006,0.083,0.105,0,16-65
C,0.017,0.007,0.003,0.031,0.015,16-65
E,0.013,0.007,-0.001,0.027,0.076,16-65
A,0.002,0.006,-0.011,0.014,0.806,16-65
ES,0.035,0.006,0.023,0.048,0,16-65
(Intercept),4.543,0.138,4.266,4.82,0,30-40
exp_imp,0.047,0.01,0.027,0.066,0,30-40
I(exp_imp^2),-0.001,0,-0.002,-0.001,0,30-40
areaUrban-Type Settlement,0.11,0.071,-0.032,0.252,0.126,30-40
areaCity,0.1,0.046,0.008,0.192,0.034,30-40
areaRegional Center,0.584,0.309,-0.038,1.206,0.065,30-40
sexMale,0.262,0.02,0.221,0.303,0,30-40
marital_status2. Married/Civil partnership,-0.066,0.031,-0.128,-0.005,0.035,30-40
marital_status3. Divorced/Separated/Widowed,-0.093,0.037,-0.167,-0.019,0.015,30-40
O,0.093,0.011,0.071,0.114,0,30-40
C,0.005,0.011,-0.018,0.028,0.677,30-40
E,0.023,0.01,0.004,0.042,0.019,30-40
A,-0.003,0.011,-0.026,0.02,0.804,30-40
ES,0.04,0.011,0.018,0.062,0.001,30-40
(Intercept),4.738,0.119,4.499,4.977,0,40-50
exp_imp,0.018,0.007,0.003,0.033,0.017,40-50
I(exp_imp^2),-0,0,-0.001,0,0.079,40-50
areaUrban-Type Settlement,0.003,0.073,-0.143,0.149,0.968,40-50
areaCity,0.096,0.05,-0.005,0.197,0.062,40-50
areaRegional Center,0.036,0.168,-0.301,0.373,0.831,40-50
sexMale,0.234,0.023,0.187,0.281,0,40-50
marital_status2. Married/Civil partnership,-0.013,0.049,-0.112,0.086,0.79,40-50
marital_status3. Divorced/Separated/Widowed,-0.01,0.049,-0.109,0.089,0.838,40-50
O,0.087,0.014,0.059,0.115,0,40-50
C,0.014,0.015,-0.016,0.045,0.35,40-50
E,0.009,0.013,-0.018,0.036,0.489,40-50
A,0.006,0.011,-0.015,0.028,0.565,40-50
ES,0.03,0.011,0.008,0.052,0.009,40-50
(Intercept),4.211,0.138,3.933,4.489,0,50-65
exp_imp,0.046,0.006,0.034,0.058,0,50-65
I(exp_imp^2),-0.001,0,-0.001,-0.001,0,50-65
areaUrban-Type Settlement,0.129,0.043,0.044,0.215,0.004,50-65
areaCity,0.097,0.039,0.019,0.176,0.017,50-65
areaRegional Center,0.095,0.184,-0.274,0.465,0.607,50-65
sexMale,0.149,0.031,0.086,0.212,0,50-65
marital_status2. Married/Civil partnership,-0.021,0.065,-0.152,0.111,0.754,50-65
marital_status3. Divorced/Separated/Widowed,-0.122,0.059,-0.241,-0.004,0.044,50-65
O,0.102,0.014,0.073,0.13,0,50-65
C,0.042,0.016,0.011,0.073,0.01,50-65
E,0.001,0.015,-0.028,0.03,0.962,50-65
A,0.001,0.018,-0.035,0.036,0.972,50-65
ES,0.031,0.013,0.006,0.057,0.018,50-65
